TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
237914496,702.01,,1,4,1,1,4,4,4,,PC,,11.745999999999999,0.018000000000000002,,1,spoc,03:44:41.99,-65:11:54.11,-22.414,4.587,178.896,4.587,2458326.817909,.002499.0,3.568089,0.00015900000000000002,1.409949,0.467156,1.099289,0.114599,1011.970124,1011.970124,2.1743770000000002,1.551807,63.446767,719.817039,9.196624,,,4015.0,170.0,4.61505,0.235853,0.646331,0.0655773,"1,2,3,4",2019-04-30 13:04:28,2019-08-16 12:00:13,
237928815,703.01,,1,4,1,1,4,4,4,,PC,,10.177999999999999,0.018000000000000002,,2,spoc,03:51:59.96,-59:52:56.81,30.261999999999997,2.657,33.056,2.697,2458356.925163,.002918.0,8.672898,0.000512,2.830063,0.5022270000000001,0.767111,0.07537200000000001,706.285402,706.285402,2.313787,1.4980719999999998,83.72513199999999,771.496055,9.732352,111.8556,8.98555,5384.0,185.0,4.54758,0.36899699999999996,0.8523040000000001,0.14766500000000002,"2,4",2019-04-30 13:04:28,2019-08-22 12:01:09,
237928815,703.02,,1,4,1,1,4,4,4,,PC,,10.177999999999999,0.018000000000000002,,2,spoc,03:51:59.96,-59:52:56.81,30.261999999999997,2.657,33.056,2.697,2458370.31152,.0041.0,45.11997,0.0059240000000000004,3.6728989999999997,0.8421370000000001,0.914442,0.127447,841.877384,841.877384,2.479501,2.229857,9.287877,445.244805,7.428361,111.8556,8.98555,5384.0,185.0,4.54758,0.36899699999999996,0.8523040000000001,0.14766500000000002,"2,4",2019-04-30 13:04:28,2019-08-22 12:01:09,only two transits
260004324,704.01,TIC 260004324.01,1,4,1,1,1,4,4,,PC,,10.089,0.04,,1,spoc,06:04:21.56,-55:18:41.71,681.785,0.18100000000000002,342.20300000000003,0.157,2458327.418439,.001957.0,3.81426,9.9e-05,1.4651530000000001,0.554088,0.516731,0.053533000000000004,475.81320800000003,475.81320800000003,1.116355,1.7255,25.239659,571.663707,10.778132000000001,41.22636,0.345161,3625.0,69.0,4.79996,0.12928599999999998,0.486,0.028999999999999998,"1,2,3,4,5",2019-04-30 13:04:28,2019-06-13 04:18:11,
391904697,705.01,,1,4,1,2,1,4,4,,PC,,11.433,0.018000000000000002,,1,spoc,07:05:54.52,-72:33:31.56,,,,,2458352.129106,.007245.0,47.024273,0.005561,5.87434,0.790289,1.3429209999999998,0.162454,1236.111765,1236.111765,2.533646,1.172353,5.76613,395.22177200000004,8.048983,250.388,,5249.18,43.8635,4.68369,0.119192,0.721348,0.100134,"1,2,3,4,5,6",2019-04-30 13:04:30,2019-06-16 12:00:11,marginal
219345200,706.01,,3,5,5,3,2,4,4,,PC,,8.342,0.017,,1,spoc,04:59:00.63,-49:44:10.23,64.755,0.604,-27.241999999999997,0.6759999999999999,2458434.907956,.002932.0,0.0,0.0,4.430998000000001,0.450059,0.64084,0.05631799999999999,590.061369,590.061369,3.9650480000000003,1.2447549999999998,98.60667600000001,803.7043679999999,44.79472,94.09994,3.4285400000000004,5709.6,57.0,3.53,0.08,1.58004,0.148321,"4,5,6",2019-04-30 13:04:28,2019-07-31 10:32:40,single transit
167342439,707.01,,1,4,1,1,1,4,4,,PC,,10.059,0.018000000000000002,,1,spoc,06:34:55.1,-67:32:14.18,-14.636,0.6679999999999999,-10.508,0.9109999999999999,2458345.5173150003,.005912.0,52.80913,0.008226,5.779866999999999,0.8873780000000001,0.711106,0.083438,654.738752,654.738752,2.644564,1.726623,9.923115,452.670039,8.542225,128.69799999999998,6.67965,5409.22,41.7711,4.46229,0.115388,1.03016,0.10706099999999999,"1,2,3,4,5,6",2019-04-30 13:04:28,2019-06-13 04:18:11,only two transits
396720998,709.01,,1,4,1,3,1,4,4,,PC,,14.220999999999998,0.053,,1,spoc,04:22:37.27,-54:08:49.87,,,,,2458392.818675,.00158.0,32.379584,0.0011560000000000001,4.147055,0.09237000000000001,66.736581,2.00952,59615.704529999995,59615.704529999995,3.920874,0.066923,4851.409707,2128.564123,45.851597,,,50000.0,,5.80276,,0.147,,"3,4,5",2019-04-30 13:04:30,2019-06-16 12:00:11,Gaia DR2 Teff = 8583 K so planet might be too big; host is apparently a hot subdwarf.
309402106,710.01,,1,4,1,3,1,4,4,,PC,,8.472000000000001,0.017,,1,spoc,08:18:59.69,-65:16:41.13,-12.754000000000001,0.581,12.520999999999999,0.5770000000000001,2458343.942541,.000563.0,216.245,0.0,1.148164,0.04312,6.000269,0.21900100000000003,5511.209,5511.209,18.899661,11.109354,72.210059,743.4798030000001,20.322777,150.3273,9.23909,7053.0,206.0,4.22463,0.342048,1.5968799999999999,0.199247,"1,5,8,9",2019-05-20 19:32:05,2019-06-16 12:00:11,v-shaped; period is 216.245 d or an integer of that e.g. P/2 P/3 P/4; two events; probably will be an EB.
38510224,711.01,,1,4,1,2,2,4,4,,PC,,11.675999999999998,0.018000000000000002,,1,spoc,04:10:03.87,-61:56:33.58,4.471,3.284,-49.233000000000004,3.284,2458329.90807,.005331.0,18.383334,0.0008619999999999999,2.9289080000000003,0.621668,1.279551,0.149507,1177.815437,1177.815437,2.391317,2.379363,10.690797,461.181916,8.192730000000001,122.598,,4356.0,173.0,4.60471,0.2,0.710525,0.0721869,"1,2,3,4,5,7,8",2019-05-20 19:32:03,2019-07-31 10:32:40,low SNR; period was listed as 9.2 d in previous dv reports; but 18.4 d seems more accurate.
150151262,712.01,,1,4,1,1,1,4,4,,PC,,9.845,0.018000000000000002,,3,spoc,06:11:44.67,-65:49:33.03,-2.109,0.8959999999999999,30.771,0.7,2458385.5423669997,.002614.0,9.531637,0.00024300000000000002,2.12038,0.17363599999999998,1.001441,0.081437,921.9362179999999,921.9362179999999,3.140625,0.5229229999999999,33.704785,614.529365,12.299000000000001,57.998169999999995,0.836059,4504.0,168.0,4.58833,0.2,0.8426450000000001,0.128211,"3,4,6,7,9",2019-05-20 19:32:04,2019-06-13 04:18:11,
150151262,712.02,,1,4,1,2,1,4,4,,PC,,9.845,0.018000000000000002,,3,spoc,06:11:44.67,-65:49:33.03,-2.109,0.8959999999999999,30.771,0.7,2458429.4020970003,.002701.0,51.705353,0.0038799999999999998,4.825115,0.259357,1.9993869999999998,0.187951,1839.809288,1839.809288,3.7776400000000003,0.71985,3.536179,349.746443,10.352905,57.998169999999995,0.836059,4504.0,168.0,4.58833,0.2,0.8426450000000001,0.128211,"3,4,6,7,9",2019-05-20 19:32:04,2019-06-16 12:00:11,two events; but note that the second transit is near a moment dump
150151262,712.03,,1,4,1,2,1,4,4,,PC,,9.845,0.018000000000000002,,3,spoc,06:11:44.67,-65:49:33.03,-2.109,0.8959999999999999,30.771,0.7,2458417.120619,.005172.0,53.74648199999999,0.005896,5.592988,0.414857,1.6923979999999998,0.185225,1557.541816,1557.541816,3.263156,1.020019,3.358264,345.261745,8.504271000000001,57.998169999999995,0.836059,4504.0,168.0,4.58833,0.2,0.8426450000000001,0.128211,"3,4,6,7,9",2019-05-20 19:32:04,2019-06-16 12:00:11,first transit is momentum dump; second is likely a single transit
167600516,713.01,,1,4,1,2,1,4,4,,PC,,10.636,0.018000000000000002,,2,spoc,06:48:05.13,-65:37:27.26,-18.572,1.203,-125.346,1.0759999999999998,2458346.70682,.004352.0,36.000166,0.001307,4.366052,0.559388,1.2104059999999999,0.103894,1114.203536,1114.203536,2.4453840000000002,1.3241479999999999,4.3018,367.30962900000003,10.927932,68.8075,2.43419,4316.7,69.0,4.60858,0.2,0.740945,0.08620180000000001,"1,2,3,4,5,6,7,8",2019-05-20 19:32:04,2019-06-16 12:00:11,single transit (i.e. the first transit)
167600516,713.02,,2,4,2,2,1,4,4,,PC,,10.636,0.018000000000000002,,2,spoc,06:48:05.13,-65:37:27.26,-18.572,1.203,-125.346,1.0759999999999998,2458325.893909,.002086.0,1.871503,4.1e-05,1.038575,0.160414,0.260108,0.037676999999999995,239.53964700000003,239.53964700000003,1.144488,1.9968810000000001,221.718594,984.1703539999999,7.710814999999999,68.8075,2.43419,4316.7,69.0,4.60858,0.2,0.740945,0.08620180000000001,"1,2,3,4,5,6,7,8",2019-05-20 19:32:04,2019-06-17 14:58:32,low SNR; possible offset
219195044,714.01,,2,4,2,2,1,4,4,,PC,,11.5,0.017,,2,spoc,06:09:34.17,-53:49:22.82,91.56200000000001,4.409,115.875,4.409,2458412.838728,.003008.0,4.323236,0.000196,1.773307,0.272396,1.022697,0.10031699999999999,941.495566,941.495566,3.509204,0.523373,67.88683499999999,732.092808,10.554605,,,3782.0,,,,,,"4,5,6,7,8",2019-05-20 19:32:04,2019-06-17 14:58:32,possibly main sequence star making the planet a bit smaller.
219195044,714.02,,1,4,1,2,1,4,4,,PC,,11.5,0.017,,2,spoc,06:09:34.17,-53:49:22.82,91.56200000000001,4.409,115.875,4.409,2458419.11033,.004984.0,10.177425999999999,0.0007610000000000001,2.177891,0.551747,0.9809479999999999,0.124499,903.078481,903.078481,3.2145099999999998,1.5167389999999998,21.677715,550.329919,7.754747999999999,,,3782.0,,,,,,"4,5,6,7,8",2019-05-20 19:32:04,2019-06-16 12:00:11,possibly main sequence star making the planet a bit smaller; low SNR
271971130,715.01,,1,4,1,3,1,4,4,,PC,,13.527000000000001,0.017,,1,spoc,07:35:24.55,-73:34:38.68,81.124,3.135,13.106,3.135,2458327.551446,.003868.0,19.287523,0.000516,2.0669310000000003,0.484864,5.3794,0.563071,4942.356614,4942.356614,7.06999,2.5181810000000002,4.039459,361.576795,9.530437,,,3075.0,,,,,,"1,2,3,4,5,6,7,8,9",2019-05-20 19:32:04,2019-06-16 12:00:11,likely M-dwarf; smaller stellar radius and smaller planet radius.
119081096,716.01,,1,4,1,2,1,4,4,,PC,,12.382,0.04,,1,qlp,09:04:57.23,-18:30:08.82,98.94,2.0,-49.56,2.0,2458518.1099099996,.00404.0,0.8370700000000001,0.00029,2.497,0.5670000000000001,2.984988,0.01766,2745.5,2745.5,2.98849,0.323354,2645.93,1998.0,17.0,145.2511,,3865.0,67.0,4.71603,0.334647,0.5720000000000001,0.08199999999999999,8,2019-04-24 14:49:57,2019-09-05 12:00:14,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture
150247134,718.01,,1,4,1,3,1,4,4,,PC,,11.385,0.018000000000000002,,1,qlp,06:16:40.19,-62:38:54.27,,,,,2458334.3228599997,.01706.0,12.863389999999999,0.00231,4.454,0.7559999999999999,0.996139,0.005071,917.057,917.057,11.823,0.903272,52.5151,749.0,9.0,152.246,,4832.0,178.0,4.51725,2.00347,0.808593,0.808593,8,2019-04-24 14:49:57,2019-06-16 12:00:11,SG1 to check which host; neighbor in the same pixel 150247131
184952758,719.01,,3,4,3,3,1,4,4,,PC,,9.007,0.019,,1,qlp,08:32:34.6,-36:20:48.53,59.136,0.7290000000000001,-23.818,0.6809999999999999,2458519.89245,.00924.0,4.10553,0.00372,4.2669999999999995,0.61,0.279503,0.000769,257.399,257.399,1.64663,0.100327,967.862,1553.0,9.0,81.91405,2.62569,6215.0,195.0,4.54441,0.271631,0.9683950000000001,0.107063,"7,8",2019-04-24 14:49:57,2019-08-08 17:18:10,Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse
38571020,721.01,,1,4,1,2,2,4,4,,PC,,10.158,0.018000000000000002,,1,spoc,04:12:47.85,-64:20:52.07,24.392,1.607,-54.578,1.784,2458325.965112,.004911.0,12.289067999999999,0.000685,4.547494,0.7546109999999999,0.368632,0.040777,339.46477000000004,339.46477000000004,2.493465,1.892712,181.432921,936.049408,8.061371000000001,205.5955,25.8606,6008.62,40.1065,4.21807,0.11074300000000001,1.32302,0.279552,"1,2,3,4,5,6",2019-05-08 16:01:11,2019-07-31 10:32:40,more Sectors coming; needs SG1 to confirm transits are on target
38509907,722.01,,1,4,1,2,1,4,4,,PC,,11.940999999999999,0.033,,1,spoc,04:09:30.84,-62:51:05.28,102.8,2.0,176.18,2.0,2458339.145845,.005672.0,15.298914000000002,0.001086,3.035739,0.702055,1.429553,0.153851,1315.8004349999999,1315.8004349999999,2.376944,2.024073,9.628075,449.26709500000004,8.741217,,,4082.0,170.0,4.63162,0.2,0.660762,0.0640396,"1,2,3,4,5",2019-05-08 16:01:11,2019-06-16 12:00:11,needs SG1 to check neighbors in aperture
177077336,723.01,,1,5,5,1,1,4,4,,PC,,10.01,0.018000000000000002,,1,spoc,06:52:58.41,-70:38:30.14,-56.688,0.85,143.576,0.6,2458355.35125,.001849.0,1.418067,4.2e-05,1.3955440000000001,0.196197,0.260918,0.028495,240.285356,240.285356,1.522499,1.664982,667.99587,1296.621426,8.927436,80.2536,2.4781400000000002,4907.96,59.9497,4.57809,0.140551,0.9599989999999999,0.0928994,"2,3,4,5,6",2019-05-08 16:01:12,2019-06-13 04:18:11,needs SG1 to check if on target or neighbors; more Sectors coming
339961200,724.01,,2,4,2,2,1,4,4,,PC,,9.704001,0.019,,1,qlp,07:30:13.26,-58:32:22.8,-46.59,0.861,53.117,0.784,2458386.0753,.00286.0,3.21263,9e-05,0.585,0.153,0.660033,0.006659999999999999,607.7280000000001,607.7280000000001,2.41077,0.248723,43.3916,715.0,12.0,95.71676,,5398.0,185.0,4.50783,0.27742,0.8940110000000001,0.111295,"6,7,8",2019-04-24 14:49:57,2019-06-17 14:58:32,potentially V-shaped in short-cadence data
410245915,725.01,,3,4,3,3,1,4,4,,PC,,10.214,0.019,,1,qlp,08:55:51.57,-20:16:29.21,-1.1,2.7,-5.3,2.9,2458518.7622599998,.00272.0,0.98877,0.00025,1.65,0.28300000000000003,0.809117,0.002058,744.947,744.947,2.50979,0.17951,3360.77,2121.0,30.0,272.834,,6547.0,199.0,4.2169099999999995,1.99935,1.50132,1.49237,8,2019-04-24 14:49:57,2019-06-17 14:58:32,PC; V-shape in short cadence SPOC data
174143743,726.01,,3,4,3,3,1,4,4,,PC,,10.068,0.018000000000000002,,1,qlp,07:35:32,-36:23:13.08,7.926,0.9840000000000001,39.099000000000004,0.9,2458492.31313,.00572.0,0.46132,9e-05,1.32,0.28,0.218167,0.001115,200.919,200.919,1.9981799999999998,0.171974,9563.58,2755.0,10.0,184.3579,13.6229,6642.0,200.0,4.47425,0.348574,1.13398,0.151953,8,2019-04-24 14:49:57,2019-06-17 14:58:32,Could be EB; V-shape in SPOC data
149788158,727.01,,2,4,2,2,1,4,4,,PC,,11.408,0.701,,1,qlp,08:42:56.86,-02:29:54.85,19.26,2.0,-118.38,2.0,2458517.94518,.00457.0,4.72609,0.002,1.7080000000000002,0.35,1.7930970000000002,0.011553,1650.14,1650.14,2.3057,0.41053199999999995,19.869,588.0,9.0,84.01368000000001,,3746.0,88.0,4.7582,0.369702,0.516,0.08199999999999999,8,2019-04-24 14:49:58,2019-06-17 14:58:32,SG1 to check if signal is real and if it is on the target or neighbor 149788157; period might be double
96097215,728.01,,2,4,2,2,1,4,4,,PC,,10.299000000000001,0.022000000000000002,,1,qlp,09:47:34.01,-07:19:51.12,-20.4,2.4,-13.3,2.5,2458518.94089,.0023.0,1.60245,0.00025,0.312,0.195,2.043377,0.191546,1880.25,1880.25,4.49402,4.70011,41.9378,708.0,9.0,,,5272.0,183.0,4.44614,2.00383,0.942182,0.942182,8,2019-04-24 14:49:57,2019-06-17 14:58:32,low SNR; need SG1 to confirm transit is real and not noise;
144138509,729.01,,3,5,5,3,4,4,4,,PC,,10.562999999999999,0.018000000000000002,,1,spoc,11:44:08.5,-09:56:55.91,-36.108000000000004,2.022,3.205,0.73,2458564.831,.0,0.0,0.0,2.004126,0.9334030000000001,1.224324,,1127.0087130000002,1127.0087130000002,4.344475,5.279858,287.594206,1050.303428,7.433700999999999,229.0138,30.0928,6023.2,116.0,4.05,0.2,1.27094,0.2778,9,2019-05-15 18:24:34,2019-07-31 10:32:40,single transit on third event; reported transit depth is shallower than true transit depth
11561667,730.01,,3,4,3,3,1,4,4,,PC,,14.825999999999999,0.019,,1,spoc,09:59:17.68,-27:23:34.14,-23.055,2.162,-6.971,2.157,2458543.867414,.002566.0,3.087925,0.000563,2.2150630000000002,0.173541,61.773216000000005,3.233214,55306.964427,55306.964427,23.483095000000002,1.458862,147.57348100000002,888.938733,17.464441,,,4105.0,171.0,,,,,9,2019-05-15 18:24:32,2019-06-17 14:58:32,GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup
34068865,731.01,,1,4,1,3,1,4,4,,PC,,8.011000000000001,0.016,,1,spoc,09:44:29.17,-45:46:44.17,-462.589,0.163,-583.299,0.166,2458543.492309,.000703.0,0.321941,1.9e-05,0.630316,0.11620799999999999,0.26300999999999997,0.021272,242.211365,242.211365,0.746412,0.566584,532.993788,1225.463234,12.487692,13.814929999999999,0.052374199999999996,3518.0,84.0,4.81115,0.07925239999999999,0.474,0.018000000000000002,9,2019-05-15 18:24:32,2019-06-13 04:18:11,GAIA R*=2.5 Rsun. 25 DR2 sources within 30
36724087,732.01,,1,4,4,1,1,4,4,,PC,,10.534,0.057999999999999996,,2,spoc,10:18:35.17,-11:42:59.99,-349.19,2.0,-249.3,2.0,2458543.91148,.001189.0,0.768418,6.7e-05,0.816472,0.266768,1.361117,0.114696,1252.849899,1252.849899,1.134371,0.5733229999999999,83.330451,770.585234,11.443317,30.76016,,3329.0,72.0,4.94957,0.423263,0.3,0.054000000000000006,9,2019-05-15 18:24:33,2019-06-21 12:00:17,
36724087,732.02,,1,4,1,1,1,4,4,,PC,,10.534,0.057999999999999996,,2,spoc,10:18:35.17,-11:42:59.99,-349.19,2.0,-249.3,2.0,2458546.848329,.001409.0,12.254218,0.002019,1.361689,0.33205,3.7159459999999997,0.307817,3416.6624469999997,3416.6624469999997,1.785398,0.730371,2.075964,306.14327599999996,11.924323,30.76016,,3329.0,72.0,4.94957,0.423263,0.3,0.054000000000000006,9,2019-05-15 18:24:33,2019-06-13 04:18:11,
106402532,733.01,,1,4,1,1,2,4,4,,PC,,8.809,0.019,,1,spoc,10:37:38.24,-40:53:17.74,27.886999999999997,0.882,19.315,0.915,2458545.77324,.002818.0,4.886506,0.001131,2.511254,0.42635500000000004,0.505789,0.04426,465.740459,465.740459,2.158625,1.09742,307.391048,1067.929427,10.06841,74.70577,3.2366,5969.0,192.0,4.5172,0.27907600000000005,0.955778,0.11948800000000001,9,2019-05-15 18:24:34,2019-07-31 10:32:40,possible centroid shift
146846569,734.01,,3,4,3,3,1,4,4,,PC,,14.995,0.059000000000000004,,1,spoc,10:43:33.95,-44:37:20.69,-287.11,2.0,132.7,2.0,2458545.448757,.000772.0,4.753384,0.000324,1.123199,0.054124,468.944097,26.947218,350734.44792199996,350734.44792199996,10.510109,2.39435,2.616123,324.36523,24.180248000000002,,,3010.0,97.0,5.10976,0.5257729999999999,0.16899999999999998,0.037000000000000005,9,2019-05-15 18:24:34,2019-06-17 14:58:32,V-shaped; large candidate around late-type star
150271680,735.01,,1,4,1,1,1,4,4,,PC,,9.48,0.02,,1,spoc,06:19:01.13,-63:51:52.93,36.538000000000004,1.117,-45.523,0.7340000000000001,2458543.967327,.00332.0,2.5936939999999997,0.00059,3.0544290000000003,0.651651,0.5721,0.051636,526.784827,526.784827,2.9807360000000003,2.776967,1460.1508609999998,1576.591504,11.244808,114.1342,5.59854,5316.6,64.0,3.88,0.1,1.28725,0.137373,9,2019-05-15 18:24:34,2019-06-13 04:18:11,
181804752,736.01,,1,4,1,5,4,3,2,,PC,,13.508,0.059000000000000004,,2,spoc,11:02:45.96,-16:24:22.29,-224.0,8.0,-67.0,8.0,2458546.508996,.001156.0,4.990069999999999,0.00044400000000000006,1.150579,0.162682,19.553316,1.1814200000000001,17848.071663,17848.071663,2.019085,0.426467,1.9581810000000002,301.705315,17.659561,,,2940.0,67.0,5.14315,0.410207,0.15,0.026000000000000002,9,2019-05-15 18:24:35,2019-07-31 10:32:40,
181804752,736.02,,1,4,1,5,4,3,2,,PC,,13.508,0.059000000000000004,,2,spoc,11:02:45.96,-16:24:22.29,-224.0,8.0,-67.0,8.0,2458543.557852,.001746.0,0.947973,0.00011599999999999999,0.546439,0.477087,4.957426,0.772188,4555.5499039999995,4555.5499039999995,1.037152,1.150304,17.930822,524.8313860000001,7.734158,,,2940.0,67.0,5.14315,0.410207,0.15,0.026000000000000002,9,2019-05-15 18:24:35,2019-07-31 10:32:40,low SNR
219189765,737.01,,3,4,3,3,3,4,4,,PC,,14.787,0.06,,1,spoc,11:24:03.55,-19:33:25.07,-49.06,2.0,41.78,2.0,2458544.429149,.001127.0,1.732017,0.000144,1.640824,0.09912,39.492105,1.420152,35720.002702,35720.002702,6.320436,1.341006,34.180732,616.68742,23.359258999999998,250.4725,,3394.0,102.0,4.9186,0.487781,0.332,0.069,9,2019-05-15 18:24:35,2019-06-13 04:18:11,
260304800,738.01,,3,4,3,3,1,4,4,,PC,,12.679,0.018000000000000002,,1,spoc,06:18:08.51,-57:33:31.43,-5.822,3.2680000000000002,26.065,3.2680000000000002,2458544.2559,.001854.0,3.440847,0.000425,2.560188,0.11526199999999999,9.856649,0.35399400000000003,9037.225713,9037.225713,9.763149,9.770228999999999,353.29348,1105.741616,19.31981,416.809,,5324.0,184.0,4.435630000000001,2.00393,0.9611,0.9611,9,2019-05-15 18:24:35,2019-06-17 14:58:32,
279425357,739.01,,1,4,1,3,1,4,4,,PC,,11.544,0.018000000000000002,,1,spoc,06:59:57.84,-57:37:07.23,-4.901,1.121,-7.095,1.121,2458547.486231,.001297.0,9.013950999999999,0.00093,1.320927,0.12995,5.844965,0.41155200000000003,5368.9471060000005,5368.9471060000005,9.452242,2.5567599999999997,225.480484,988.318647,14.377297,340.416,,6083.61,125.0,4.3203,0.2,1.1584,0.305039,9,2019-05-15 18:24:35,2019-06-16 12:00:11,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.
310009611,740.01,,1,4,1,1,2,4,4,,PC,,9.517999999999999,0.018000000000000002,,1,spoc,10:08:28.33,-50:18:27,-25.016,0.11,-30.256999999999998,0.111,2458544.478212,.002861.0,2.128631,0.00044100000000000004,3.3942099999999997,0.429274,0.60296,0.053706,555.1926639999999,555.1926639999999,2.539203,1.2203389999999998,1034.019014,1446.2783359999999,9.61773,117.3836,,5776.0,189.0,4.4063099999999995,0.269085,1.05578,0.128441,9,2019-05-15 18:24:36,2019-07-31 10:32:40,Crowded; OOT variation appears to be rotational modulation and not phased to transit ephemeris.
359271092,741.01,,3,4,3,3,1,4,4,,PC,,7.675,0.032,,1,spoc,09:21:35.91,-60:16:52.3,-840.2810000000001,0.057,182.02,0.059000000000000004,2458544.0873970003,.00372.0,7.576262,0.0018239999999999999,2.206541,0.45745,0.38664899999999996,0.044965,356.053444,356.053444,1.048509,0.668295,12.597044,480.492832,8.180382,15.31969,0.0395641,3766.0,95.0,4.76229,0.06134,0.525,0.016,9,2019-05-15 18:24:37,2019-06-17 14:58:32,Crowded field.
373424049,742.01,,1,4,1,1,1,4,4,,PC,,8.624,0.018000000000000002,,1,spoc,09:20:13.63,-53:07:10.86,3.5869999999999997,0.597,-0.893,0.568,2458543.466058,.00283.0,0.963081,0.000194,2.8238060000000003,0.265809,0.253579,0.019934999999999998,233.52716,233.52716,2.80629,0.596427,23710.107349,3164.8499890000003,10.329739,211.2097,18.3659,8688.0,230.0,4.32187,0.34482399999999996,1.68698,0.245108,9,2019-05-15 18:24:37,2019-06-13 04:18:11,A type star; could be on 373424060
434486077,743.01,,3,4,3,3,1,4,4,,PC,,14.307,0.019,,1,spoc,10:26:17.44,-23:30:29.02,-33.604,2.14,0.539,2.14,2458545.138626,.001899.0,2.2278759999999997,0.00031099999999999997,1.4438790000000001,0.226174,17.929374,1.297661,16377.962609,16377.962609,11.498628,11.660732000000001,505.732962,1209.483825,13.318214000000001,791.5189999999999,,5156.0,182.0,4.468380000000001,2.00362,0.901985,0.901985,9,2019-05-15 18:24:37,2019-06-17 14:58:32,
437242640,744.01,,5,5,5,5,5,5,5,,PC,KP,9.729,0.019,,1,spoc,11:01:35.85,-23:51:39.37,-43.052,2.194,-64.16199999999999,1.811,2458546.4218389997,.000302.0,4.3178,9.499999999999999e-05,2.10235,0.019418,12.497714,0.177949,11444.824409,11444.824409,11.81374,0.25806,301.25157,1062.556615,151.34627,112.7547,9.27876,5694.0,25.0,4.4,0.027999999999999997,1.07663,0.168484,9,2019-05-15 18:24:37,2019-09-12 16:42:05,WASP-34 b
444842193,745.01,,2,4,2,2,2,4,4,,PC,,10.515999999999998,0.018000000000000002,,1,spoc,09:51:01.79,-55:19:05.87,-51.038000000000004,1.34,-6.7620000000000005,0.8170000000000001,2458544.269302,.004273.0,1.0776860000000001,0.000335,2.678844,0.951918,0.521995,0.075991,480.659594,480.659594,2.1586,3.4425529999999998,2147.2749510000003,1736.1676670000002,7.504136999999999,164.7468,,5741.0,189.0,4.47122,0.307748,0.9753120000000001,0.139027,9,2019-05-15 18:24:38,2019-07-31 10:32:40,low SNR
167418903,746.01,,1,4,1,3,1,4,4,,PC,,11.309000000000001,0.018000000000000002,,1,qlp,06:38:28.99,-67:38:56.22,-2.8169999999999997,1.5030000000000001,6.178,1.245,2458335.77268,.00106.0,10.98016,0.00011,1.945,0.124,8.173711,,7500.0,7500.0,12.4857,2.14737,57.3882,766.0,38.0,229.6591,29.9817,5614.89,125.0,4.40405,0.2,1.00594,0.22215900000000002,"3,4,7,8",2019-04-01 16:52:03,2019-06-21 16:00:02,matches with 167418898 but this is likely the source
