TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
36352297,547.01,,5,5,5,5,4,5,5,,PC,CP,12.989,0.02,,1,spoc,06:48:19.17,-03:06:07.7,-2.9410000000000003,2.123,2.964,2.123,2458469.067593,.000856.0,1.509017,0.000109,2.474587,0.06425800000000001,26.393619,0.520853,24016.327449,24016.327449,17.582953,0.339366,2156.0679149999996,1737.9423199999999,28.433636,908.7620199999999,,6355.0698,38.121201,4.3379598,0.0098985201,1.24991,0.043375298,6,2019-02-26 17:36:46,2019-06-17 14:58:32,CoRoT-1 b
42821097,548.01,,5,5,5,5,4,5,5,,PC,CP,13.097999999999999,0.018000000000000002,,1,spoc,06:28:08.06,-00:10:14.61,4.414,2.1630000000000003,-5.394,2.168,2458468.686297,.003721.0,3.895456,0.0012369999999999998,4.766844,0.30180100000000004,7.998211,0.480966,7339.557484,7339.557484,14.363929999999998,1.044916,1256.586185,1518.5105720000001,12.424889,699.9979900000001,,6227.0,180.0,4.26512,,1.3387200000000001,1.3387200000000001,6,2019-02-26 17:36:47,2019-06-17 14:58:32,CoRoT-19 b
32830028,549.01,,5,5,5,5,5,5,5,,PC,FP,14.31,0.059000000000000004,,2,spoc,05:47:00.52,-24:50:33.46,-1.8,2.0,-95.66,2.0,2458468.344415,.000477.0,0.516278,2.1e-05,0.565611,0.106334,22.255273000000003,1.121868,20289.210822999998,20289.210822999998,2.442348,0.6369,50.416636,679.615407,18.210542999999998,,,3009.0,97.0,5.1097598,0.52577299,0.16899999999999998,0.037000000000000005,6,2019-02-26 17:36:46,2019-05-14 00:43:43,marginal signal
311183180,550.01,,1,4,1,3,1,4,4,,PC,,9.001999900000001,0.018000000000000002,,2,spoc,03:40:07.67,05:52:28.62,108.12,2.0,9.3,2.0,2458439.585605,.000238.0,13.249837,0.000328,3.255177,0.02137,27.242444,0.151699,24779.049904,24779.049904,17.850505,3.7452349999999996,24.969174,570.1259299999999,181.30376,62.0121,,5076.0,8.0,4.71,0.0099999998,0.67054898,0.0234598,5,2019-02-26 16:21:13,2019-06-16 12:00:11,
311183180,550.02,,1,4,1,3,1,4,4,,PC,,9.001999900000001,0.018000000000000002,,2,spoc,03:40:07.67,05:52:28.62,108.12,2.0,9.3,2.0,2458447.398548,.000442.0,10.043244999999999,0.00061,3.099789,0.039044,23.479457,0.25487600000000005,21393.227138,21393.227138,16.682435,6.3188,36.128743,625.292129,85.7181,62.0121,,5076.0,8.0,4.71,0.0099999998,0.67054898,0.0234598,5,2019-02-26 16:21:13,2019-06-16 12:00:11,Gaia DR2 R = 1 R_Sun; likely grazing eccentric binary with nearly equal brightness stars
192826603,551.01,,5,5,5,5,4,5,5,,PC,CP,13.862,0.018000000000000002,,1,spoc,05:30:51.41,-36:37:51.51,-31.448,3.147,-43.56,3.147,2458438.081975,.00096.0,2.647186,8.7e-05,1.135864,0.059864999999999995,22.759846,1.178064,20744.40464,20744.40464,9.258728,0.41430900000000004,67.015132,729.7312900000001,24.569945999999998,,,3884.0,169.0,4.642079799999999,0.27752799,0.613056,0.074421801,"5,6",2019-02-26 16:21:09,2019-06-17 14:58:32,
44737596,552.01,,3,4,3,3,1,4,4,,PC,,13.787,0.017,,1,spoc,04:03:47.85,-25:24:32.12,13.372,2.191,-2.093,2.191,2458413.062549,.000959.0,2.788503,8.9e-05,1.8587169999999997,0.074685,28.853091999999997,0.782503,26224.680196,26224.680196,16.3451,0.538331,106.14281499999998,818.638942,31.310287,,,3654.0,162.0,,,,,"4,5",2019-02-26 16:21:04,2019-06-17 14:58:32,
161477033,553.01,,5,5,5,5,5,5,5,,PC,FP,10.017999999999999,0.018000000000000002,,1,spoc,04:53:02.71,-45:32:25.49,50.778,0.44799999999999995,67.417,0.878,2458443.221518,.003863.0,14.058151,0.005392,3.5146269999999995,0.849132,0.932632,0.118849,858.6168449999999,858.6168449999999,2.467289,2.266664,44.64132,659.2558730000001,8.819479,105.14322,4.2912798,5465.0,186.0,4.57025,0.27635199,0.8398540000000001,0.102877,5,2019-02-26 16:21:07,2019-06-07 19:00:32,Period could be half because of a data gap.
161477033,553.02,,1,4,1,1,1,4,4,,PC,,10.017999999999999,0.018000000000000002,,2,spoc,04:53:02.71,-45:32:25.49,50.778,0.44799999999999995,67.417,0.878,2458419.370451,.006147.0,11.927552,0.002841,2.861557,0.836253,0.793049,0.101645,730.1584019999999,730.1584019999999,2.282171,2.724066,55.578421,696.3800160000001,8.546552,105.14322,4.2912798,5465.0,186.0,4.57025,0.27635199,0.8398540000000001,0.102877,"4,5",2019-05-07 17:42:37,2019-06-13 04:18:11,event is different from the original 14.50 day signal in TOI 553.01
161477033,553.03,,1,4,1,1,1,4,4,,PC,,10.017999999999999,0.018000000000000002,,2,spoc,04:53:02.71,-45:32:25.49,50.778,0.44799999999999995,67.417,0.878,2458416.393527,.003443.0,40.902171,0.004790999999999999,4.290728,0.576544,1.142728,0.10665999999999999,1051.937804,1051.937804,2.73545,1.25496,10.747633,461.79365,10.945463,105.14322,4.2912798,5465.0,186.0,4.57025,0.27635199,0.8398540000000001,0.102877,"4,5",2019-05-07 17:42:37,2019-06-13 04:18:11,event is different from the original 14.50 day signal in TOI 553.01 although the second transit is the same as the second transit of TOI 553.01.
407966340,554.01,,1,4,1,1,1,4,4,,PC,,6.414,0.018000000000000002,,1,spoc,04:02:59.6,09:12:28.05,89.853,0.037000000000000005,-165.8,0.016,2458442.619254,.0019.0,7.048602000000001,0.001508,3.2878550000000004,0.25453899999999996,0.346502,0.027454000000000003,319.08935099999997,319.08935099999997,3.4115919999999997,0.928319,416.68239700000004,1152.31453,11.300715,44.39748,1.2272201,6337.8701,44.690601,,,1.8250998999999999,0.173796,5,2019-02-26 16:21:15,2019-06-13 04:18:11,Gaia DR2 R = 1.4 R_Sun; period might be twice (14.1 day).
170849515,555.01,,3,4,3,3,1,4,4,,PC,,14.915,0.061,,1,spoc,04:41:21.54,-32:19:13.48,-1.57,2.0,-37.61,2.0,2458438.148808,.001631.0,1.941285,0.00022,1.778645,0.140177,41.082823,1.9272049999999998,37131.739763,37131.739763,10.832053,1.9780259999999998,91.211095,788.191354,16.086195,438.60645,,3837.0,133.0,4.7260799,0.400388,0.55900002,0.097000003,5,2019-02-26 16:21:08,2019-06-17 14:58:32,possible hot Jupiter.
59003115,556.01,,1,4,1,1,1,4,4,,PC,,11.225,0.018000000000000002,,1,spoc,03:48:54.13,13:28:59.35,60.0,2.0,-99.83,2.0,2458439.0759,.00574.0,2.2941849999999997,0.000938,2.750763,0.652343,0.7575350000000001,0.102336,697.472004,697.472004,1.9561099999999998,1.294193,304.47891400000003,1065.391077,7.231075,164.86599999999999,,5062.0,19.0,4.619999900000001,0.029999999,0.70744503,0.034104299,5,2019-02-26 16:21:04,2019-06-13 04:18:11,Need SG1 to check nearby stars and especially TIC 59003118 (T=17.34 mag).
55488511,557.01,,1,4,1,1,1,4,4,,PC,,11.632,0.04,,1,spoc,03:56:04.27,-10:16:19.23,145.18,2.0,1.15,2.0,2458439.541685,.002597.0,3.3454309999999996,0.0006259999999999999,0.989233,0.6237189999999999,1.766025,0.23824099999999998,1625.246979,1625.246979,2.400484,3.239027,48.623961,673.491833,8.038872,104.1543,,3883.0,65.0,4.7102199,0.33375999,0.57999998,0.082999997,5,2019-02-26 16:21:04,2019-06-13 04:18:11,Low SNR; no GAIA radius
207110080,558.01,,1,4,1,3,2,4,4,,PC,,10.988,0.019,,1,qlp,02:49:09.96,-58:01:28.86,5.2,3.0,6.8,2.7,2458361.00583,.0,14.54868,0.0,3.233,0.32299999999999995,4.438865,,4080.0,4080.0,9.59562,1.21604,62.8026,784.0,31.0,349.97101000000004,,6025.7998,116.0,3.8299999,0.2,2.25089,0.66381502,"2,3",2019-04-04 21:06:23,2019-06-13 04:18:11,v-shaped
209459275,559.01,,2,4,2,3,2,4,4,,PC,,10.535,0.018000000000000002,,1,qlp,03:07:16.47,-31:09:46.75,-22.930999999999997,0.505,-69.705,0.6990000000000001,2458411.9248099998,.00083.0,6.98407,0.00042,5.232,0.242,9.054297,0.001367,8304.64,8304.64,12.5914,0.699064,474.61,1300.0,105.0,225.19547000000003,19.944401,5864.0,190.0,4.266089900000001,0.31854999,1.25579,0.18553499999999998,4,2019-01-18 16:50:41,2019-06-13 04:18:11,possible tropical Jupiter; third of four transits visible in raw data
101011575,560.01,,1,4,1,4,4,4,4,,PC,,8.5323896,0.018000000000000002,,1,spoc,08:38:45.19,-13:15:23.52,-63.742,0.17800000000000002,38.483000000000004,0.14,2458517.691424,.000819.0,6.397438,0.000471,2.119473,0.159272,1.947068,0.066061,1791.709243,1791.709243,2.847985,0.662094,66.24463100000001,727.624679,25.938644,,,4695.0,92.0,4.5,0.2,0.66520798,0.070278198,8,2019-04-05 20:18:16,2019-04-20 08:57:28,
377064495,561.01,,1,4,1,4,4,4,4,,PC,,9.494999900000002,0.017,,3,spoc,09:52:44.44,06:12:58,-107.69,1.4169999999999998,-61.718999999999994,0.8220000000000001,2458527.055259,.006522.0,10.781327000000001,0.009318,4.858829,0.398929,1.311544,0.151996,1207.24764,1207.24764,3.7727760000000004,0.561314,66.330454,727.860233,9.518034,83.825386,3.5410800000000004,5391.0,185.0,4.52526,0.28867999,0.875368,0.11347,8,2019-04-05 20:18:18,2019-04-19 19:34:15,period may be an integer multiple
377064495,561.02,,4,5,5,4,4,4,4,,PC,,9.494999900000002,0.017,,3,spoc,09:52:44.44,06:12:58,-107.69,1.4169999999999998,-61.718999999999994,0.8220000000000001,2458517.49812,.001694.0,0.446547,6.4e-05,1.3667690000000001,0.29138000000000003,0.31490799999999997,0.03174,289.999091,289.999091,1.55421,1.522861,4628.630447,2103.695493,9.071973,83.825386,3.5410800000000004,5391.0,185.0,4.52526,0.28867999,0.875368,0.11347,8,2019-04-05 20:18:18,2019-04-24 11:52:06,USP
377064495,561.03,,1,4,1,4,4,4,4,,PC,,9.494999900000002,0.017,,3,spoc,09:52:44.44,06:12:58,-107.69,1.4169999999999998,-61.718999999999994,0.8220000000000001,2458521.850243,.005659.0,16.37165,0.006706,3.478042,0.44089399999999995,1.002457,0.11470599999999999,922.8710769999999,922.8710769999999,2.842121,0.743704,38.003128000000004,633.249107,9.147246,83.825386,3.5410800000000004,5391.0,185.0,4.52526,0.28867999,0.875368,0.11347,8,2019-04-05 20:18:18,2019-04-19 19:34:29,clean transit affected by heavy gapping from candidate .02 at 0.4 days
413248763,562.01,,1,4,1,4,3,1,4,,PC,,8.7349997,0.032,,1,spoc,09:36:01.79,-21:39:53.73,138.715,0.087,-990.303,0.085,2458517.999665,.000969.0,3.930792,0.000266,1.332557,0.175295,1.264813,0.071737,1164.257581,1164.257581,1.304729,0.27083,14.006619,493.40446900000006,16.503141,19.548538,0.057339702,3505.0,90.0,4.9139800000000005,0.06610959799999999,0.34799999,0.011000000000000001,8,2019-04-05 20:18:18,2019-06-13 04:18:11,
405454160,563.01,,3,5,5,3,2,4,4,,PC,,10.383,0.02,,1,spoc,09:32:58.36,-17:20:36.5,-37.7,2.3,11.6,2.4,2458524.138752,.003418.0,0.0,0.0,3.7740519999999997,0.262882,2.5550509999999997,0.190428,2350.522227,2350.522227,5.668227,5.6763069999999995,76.933486,755.350641,11.811567,157.15198999999998,,5383.0,185.0,4.423520099999999,2.00402,0.98302501,0.98302501,8,2019-04-05 20:18:18,2019-06-17 14:58:32,single transit
1003831,564.01,,2,4,2,4,2,4,4,,PC,,10.632,0.019,,1,spoc,08:41:10.84,-16:02:10.77,-0.11699999999999999,3.253,-13.052,1.848,2458518.203536,.000554.0,1.6511419999999999,7e-05,0.758184,0.176395,3.269303,0.16300499999999998,3006.6103190000003,3006.6103190000003,5.450351,2.692857,1226.219431,1509.252132,21.112694,170.88535,27.010599,5752.0,189.0,4.47122,0.584777,0.97669899,0.27994499,8,2019-04-05 20:18:16,2019-06-13 04:18:11,some odd-even
1103432,565.01,,3,5,5,3,5,4,4,,PC,FP,12.770999999999999,0.019,,1,spoc,08:42:19.55,-17:11:21.93,-3.641,1.1740000000000002,4.88,1.173,2458519.870491,.001236.0,3.7278910000000005,0.000455,3.87341,0.105718,19.571261,0.548862,17864.304846,17864.304846,18.622937,18.627298,967.225467,1422.33429,31.432276,743.36603,,6231.0,191.0,4.2644500999999995,,1.34077,1.34077,8,2019-04-05 20:18:16,2019-06-13 04:18:11,possible synchronization
1133072,566.01,,5,5,5,5,5,5,5,,PC,FP,12.540999999999999,0.043,,1,spoc,08:44:20.67,-28:04:36.35,55.12,2.0,-41.32,2.0,2458517.531592,.002755.0,0.846542,0.00017900000000000001,2.408837,0.44396800000000003,2.74448,0.256708,2524.567663,2524.567663,1.642414,0.666679,85.224073,774.926159,9.50554,121.29,,3567.0,81.0,4.8341098,0.39191401,0.42300001,0.071000002,8,2019-04-05 20:18:16,2019-04-19 05:19:30,
13349647,567.01,,5,5,5,5,4,5,5,,PC,CP,12.149000000000001,0.019,,1,spoc,08:46:19.29,-08:01:37.14,-4.146,1.0,-7.2010000000000005,1.0,2458518.50535,.000356.0,1.537368,4e-05,1.8746479999999999,0.027163,21.192094,0.228262,19329.384675,19329.384675,14.5994,0.136166,1514.207756,1590.985114,96.0224,497.27899,,5928.0,59.0,4.5100002,0.09000000400000001,0.94982702,0.108215,8,2019-04-05 20:18:16,2019-06-17 14:58:32,WASP-36
37575651,568.01,,1,4,1,4,4,5,5,,PC,PC,8.2690001,0.02,,1,spoc,09:01:21.72,-28:19:28.5,-0.4,1.8,-2.2,1.5,2458521.911663,.001511.0,9.596295,0.001214,2.877325,0.336437,1.335602,0.098256,1229.3782390000001,1229.3782390000001,3.5505769999999997,1.1185690000000001,127.904128,857.7108220000001,12.51106,305.67599,,,,,,,,8,2019-04-05 20:18:16,2019-06-13 04:18:11,GAIA Teff=9422K; likely large stellar radius; possibly double the period
123482865,569.01,,3,5,5,3,2,4,4,,PC,FP,9.430000300000001,0.018000000000000002,,1,spoc,07:40:24.67,-42:09:16.79,7.436,0.9440000000000001,-3.486,1.135,2458523.091209,.001309.0,13.113682999999998,0.0018030000000000001,2.711259,0.10794000000000001,3.10751,0.14732,2858.030303,2858.030303,7.913589999999999,1.0067059999999999,225.75648700000002,988.620949,23.076079999999997,143.04384,8.348970399999999,6845.0,203.0,4.361130200000001,0.340345,1.32994,0.16373301,8,2019-04-05 20:18:16,2019-06-17 14:58:32,crowded field; possible warm Jupiter
126733133,570.01,,3,4,3,3,2,4,4,,PC,,9.9829998,0.018000000000000002,,1,spoc,09:07:49.32,-51:52:01.95,52.243,1.1640000000000001,-23.961,0.6459999999999999,2458517.450907,.001008.0,1.468833,0.00011,0.778269,0.317153,1.368001,0.12188299999999999,1259.181826,1259.181826,4.614223,4.429623,2687.199638,1836.304645,12.123184,176.04755,12.199000000000002,5973.0,192.0,4.2729802,0.29149601,1.26693,0.168267,8,2019-04-05 20:18:17,2019-06-17 14:58:32,very crowded field; centroid pulling to fainter objects but significance is low
270468559,571.01,,5,5,5,5,4,5,5,,PC,CP,11.512,0.018000000000000002,,1,spoc,09:01:22.65,06:05:49.51,-7.331,2.205,-33.343,2.2030000000000003,2458519.4636770003,.001051.0,4.641547,0.000453,3.8617519999999996,0.10287400000000001,8.533918,0.21157600000000001,7829.2196730000005,7829.2196730000005,13.670298999999998,0.44638599999999995,687.845024,1306.148029,29.595682,342.45499,,5961.0,192.0,4.311679799999999,2.0037999,1.20935,1.20935,8,2019-04-05 20:18:17,2019-06-17 14:58:32,HAT-P-42
289535142,572.01,,3,5,5,3,5,4,4,,PC,FP,12.482999999999999,0.018000000000000002,,1,spoc,08:46:05.98,-13:12:10.33,-12.675999999999998,0.976,4.244,0.9390000000000001,2458518.792059,.000682.0,2.338247,0.000131,2.8835740000000003,0.060141999999999994,15.754548000000002,0.32257600000000003,14405.705465000001,14405.705465000001,18.882742999999998,18.293007,2745.256573,1846.1436239999998,53.293125,829.21002,,6621.0,196.0,4.2074199,,1.53662,1.4883600000000001,8,2019-04-05 20:18:17,2019-06-13 04:18:11,possible odd-even; GAIA Rstar=1.086 Rsun
296780789,573.01,,1,4,1,3,3,4,4,,PC,,12.519,0.04,,1,spoc,09:29:23.26,-14:30:42.12,-75.98,2.0,-80.86,2.0,2458524.6326619997,.000164.0,13.577007,0.00023199999999999997,1.7022979999999999,0.024588,167.565381,3.968271,143013.762227,143013.762227,18.920494,63.844086,2.274829,313.225377,160.19263,90.036194,,3404.0,67.0,4.91079,0.39546701,0.33799999999999997,0.057,8,2019-04-05 20:18:17,2019-06-13 04:18:11,either a giant planet around an M dwarf or an M dwarf binary system
315002523,574.01,,5,5,5,5,4,5,5,,PC,CP,12.370999999999999,0.018000000000000002,,1,spoc,09:39:42.45,-28:35:08.16,-2.805,1.173,-4.069,1.172,2458518.617327,.002583.0,3.302889,0.000617,5.296093,0.186031,9.235639,0.431382,8470.261461,8470.261461,19.485282,0.7172029999999999,2253.411702,1757.235166,15.186729000000001,457.936,,5715.0,189.0,4.357150099999999,,1.10851,1.10851,8,2019-04-05 20:18:18,2019-06-17 14:58:32,HATS-26
386435344,575.01,,1,4,1,4,2,4,4,,PC,,8.739999800000001,0.018000000000000002,,1,spoc,08:31:58.87,-16:53:06.41,13.052,0.083,-46.583999999999996,0.064,2458520.089078,.001479.0,16.597333,0.002329,2.784924,0.157381,2.5097400000000003,0.122973,2308.8862329999997,2308.8862329999997,15.021465,13.477695,301.460279,1062.7406039999998,22.335493,173.22636,11.7131,6529.0,199.0,4.00314,0.334497,1.91432,0.24948201,8,2019-04-05 20:18:18,2019-06-13 04:18:11,v-shaped; impact parameter close to 1; possible single transit on first transit; offset flag at 4-sigma level; possible blend
408310006,576.01,,3,5,5,3,4,4,4,,PC,CP,8.8450003,0.018000000000000002,,1,spoc,09:39:30.03,-20:58:56.71,-54.626999999999995,0.725,11.334000000000001,0.645,2458518.964722,.00057.0,5.443936,0.000229,3.6198379999999997,0.056955,3.299872,0.056249,3034.680468,3034.680468,7.2421690000000005,0.8473149999999999,539.050388,1228.929842,54.06930500000001,112.19373,4.9225997999999995,6313.0,196.0,4.3263202000000005,0.28902599,1.26826,0.14590199,8,2019-04-05 20:18:18,2019-04-15 11:08:21,WASP-166
410094645,577.01,,3,5,5,3,5,4,4,,PC,FP,12.337,0.018000000000000002,,1,spoc,08:53:02.14,-22:11:53.31,-2.889,2.086,-0.494,2.086,2458517.977493,.000673.0,3.3297879999999997,0.000167,3.24713,0.050200999999999996,24.627336,0.321393,22427.298659,22427.298659,29.279235999999997,23.5713,3196.507337,1917.7353600000001,80.501144,876.6699800000001,,7341.0,189.0,4.1424398,,1.81463,1.46078,8,2019-04-05 20:18:18,2019-06-13 04:18:11,large possible hot Jupiter; GAIA Rstar=1.54 so the planet may be potentially smaller than 29 REarth
423275733,578.01,,5,5,5,5,4,5,5,,PC,CP,12.276,0.02,,1,spoc,09:22:01.52,-23:56:45.97,-14.706,3.035,16.233,3.035,2458518.691507,.001066.0,2.052978,0.000169,2.652157,0.08004,11.106038,0.303016,10176.900286,10176.900286,17.973576,0.38437899999999997,2596.966695,1820.6914160000001,24.794462,636.30902,,6413.0,193.0,4.2357898,,1.4342901000000001,1.4342901000000001,8,2019-04-05 20:18:19,2019-06-17 14:58:32,WASP-142
238061845,579.01,,3,4,3,3,2,4,4,,PC,,9.593999900000002,0.017,,1,qlp,06:56:29.1,-50:09:28.49,-8.9,1.8,4.5,1.6,2458470.06147,.00284.0,1.68418,0.00011,1.52,0.409,0.733574,0.0024850000000000002,675.418,675.418,14.1119,0.888568,620.956,1390.0,13.0,,,4867.7002,65.0,0.17,,,,8,2019-04-01 16:52:00,2019-06-17 14:58:32,TIC star 5
81419525,580.01,,3,4,3,3,2,4,4,,PC,,9.5190001,0.021,,1,qlp,08:12:25.99,-46:06:32.91,-6.575,1.065,10.799000000000001,0.78,2458518.38132,.00239.0,1.54959,0.00027,2.873,0.154,6.998460000000001,0.43701999999999996,6425.09,6425.09,,,57385.2,4311.0,32.0,349.2887,,,,,,,,8,2019-04-01 16:52:01,2019-06-17 14:58:32,3 GAIA stars within 5
180987952,581.01,,3,4,3,3,2,4,4,,PC,,9.494000400000001,0.032,,1,qlp,08:41:02.77,-41:26:34.16,-10.3,1.3,7.4,1.1,2458518.60799,.00303.0,1.38846,0.0003,1.514,0.341,0.6013649999999999,0.001738,553.724,553.724,,,10968.5,2851.0,14.0,508.07100999999994,,9257.0,238.0,4.0757899,1.26934,2.3261199,1.46176,8,2019-04-01 16:52:00,2019-06-17 14:58:32,
287474726,582.01,,3,4,3,4,2,4,4,,PC,,9.385000199999999,0.031,,1,qlp,08:28:30.74,-28:21:33.36,-6.7,1.5,3.6,1.9,2458519.0975599997,.00584.0,3.7423699999999998,0.00128,2.48,0.413,0.5654140000000001,0.001971,520.63,520.63,,,2723.41,2012.0,10.0,465.034,,8947.0,233.0,4.077720200000001,1.30092,2.27543,1.46557,8,2019-04-01 16:51:57,2019-06-17 14:58:32,
131743355,583.01,,3,4,3,3,2,4,4,,PC,,9.3360004,0.019,,1,qlp,07:53:54.33,-39:59:34.8,-10.91,0.821,4.162,0.75,2458493.97709,.00061.0,6.5602800000000006,0.00018999999999999998,1.0979999999999999,0.163,3.5766430000000002,0.002815,3288.79,3288.79,,,191.29,1036.0,46.0,325.60294,,8502.0,227.0,4.2555399000000005,0.413991,1.7950599999999999,0.331442,"7,8",2019-04-01 16:52:04,2019-06-17 14:58:32,
74482749,584.01,,3,4,3,3,2,4,4,,PC,,9.0690002,0.02,,1,qlp,09:10:04.4,-43:55:29.85,-14.075,0.7120000000000001,5.683,0.679,2458518.15634,.00202.0,1.25987,0.00018999999999999998,1.3769999999999998,0.433,4.275851,0.015928,3930.46,3930.46,21.0417,1.52425,6156.96,2467.0,13.0,507.3024,100.385,8156.0,222.0,3.6341300000000003,0.52795303,3.5618401,0.87183398,8,2019-04-01 16:52:00,2019-06-17 14:58:32,
190990336,585.01,,3,5,5,3,5,4,4,,PC,FP,8.9350004,0.017,,1,qlp,08:57:29.52,-39:46:42.32,-15.235999999999999,0.08,0.462,0.098,2458522.93883,.00032.0,5.54714,0.00022,4.835,0.040999999999999995,12.634106,0.00035299999999999996,11569.0,11569.0,19.6103,0.897919,619.499,1389.0,212.0,152.44751000000002,8.7550297,7220.0,208.0,4.2913899,0.33363301,1.50758,0.18075,8,2019-04-01 16:51:58,2019-06-13 04:18:11,there might be a secondary
131979339,586.01,,1,4,1,3,2,4,4,,PC,,8.1879997,0.018000000000000002,,1,qlp,07:55:39.28,-37:51:27.76,3.272,0.622,-3.8489999999999998,0.5710000000000001,2458492.31772,.00121.0,22.64414,0.0,4.006,0.21600000000000003,6.534039,,6000.0,6000.0,,,2080.09,1881.0,39.0,245.63593999999998,,7946.0,219.0,3.9222099999999998,0.349527,2.5031098999999997,0.35645801,"7,8",2019-04-01 16:52:01,2019-06-13 04:18:11,Period is likely double; V shaped
294090620,587.01,,5,5,5,5,5,5,5,,PC,FP,7.823999900000001,0.017,,1,qlp,08:41:35.02,-22:11:39.48,-25.154,0.037000000000000005,6.744,0.031,2458520.16789,.00181.0,8.00924,0.00207,6.362,0.45899999999999996,6.096709,0.005314,5599.54,5599.54,,,8594.3,2682.0,98.0,190.44388,16.430099,,,,,,,8,2019-04-01 16:52:04,2019-05-06 12:47:20,Period needs refinement; possible secondary
130415266,588.01,,1,4,1,3,2,4,4,,PC,,7.281000099999999,0.031,,1,qlp,06:58:59.97,-47:01:24.1,-8.8,1.0,-3.9,1.0,2458481.0,.0,40.0,0.0,6.147,0.06,7.626879,,7000.0,7000.0,,,2101.55,1886.0,28.0,157.233,,,,,,,,"6,8",2019-04-01 16:52:03,2019-06-13 04:18:11,Period is double or four times larger; T0=1481
412961700,589.01,,3,4,3,4,2,4,4,,PC,,6.7340002000000005,0.032,,1,qlp,08:28:53.43,-20:57:01.5,-0.1,1.3,-15.4,1.3,2458520.15828,.00234.0,2.5188,0.0005,1.473,0.22899999999999998,0.505451,0.00123,465.42900000000003,465.42900000000003,,,1778.28,1809.0,20.0,151.959,,,,,,,,8,2019-04-01 16:52:03,2019-06-17 14:58:32,possible odd-even
270841724,590.01,,1,4,1,3,1,4,4,,PC,,10.440999999999999,0.045,,1,qlp,08:48:16.5,-47:06:53,,,,,2458522.0235900003,.00103.0,18.90372,0.00081,9.067,0.168,26.675855,0.004002,24270.0,24270.0,,,,,128.0,,,,,,,,,8,2019-04-01 16:52:00,2019-06-13 04:18:11,possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical
