TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
38509907,722.01,,1,4,1,2,1,4,4,,PC,,11.940999999999999,0.033,,1,spoc,04:09:30.84,-62:51:05.28,102.8,2.0,176.18,2.0,2458339.145845,.005672.0,15.298914000000002,0.001086,3.035739,0.702055,1.429553,0.153851,1315.8004349999999,1315.8004349999999,2.376944,2.024073,9.628075,449.26709500000004,8.741217,,,4082.0,170.0,4.6316199000000005,0.2,0.66076201,0.064039603,"1,2,3,4,5",2019-05-08 16:01:11,2019-06-16 12:00:11,needs SG1 to check neighbors in aperture
177077336,723.01,,1,5,5,1,1,4,4,,PC,,10.01,0.018000000000000002,,1,spoc,06:52:58.41,-70:38:30.14,-56.688,0.85,143.576,0.6,2458355.35125,.001849.0,1.418067,4.2e-05,1.3955440000000001,0.196197,0.260918,0.028495,240.285356,240.285356,1.522499,1.664982,667.99587,1296.621426,8.927436,80.253601,2.4781401,4907.96,59.949699,4.5780902,0.140551,0.95999902,0.092899397,"2,3,4,5,6",2019-05-08 16:01:12,2019-06-13 04:18:11,needs SG1 to check if on target or neighbors; more Sectors coming
339961200,724.01,,2,4,2,2,1,4,4,,PC,,9.704000500000001,0.019,,1,qlp,07:30:13.26,-58:32:22.8,-46.59,0.861,53.117,0.784,2458386.0753,.00286.0,3.21263,9e-05,0.585,0.153,0.660033,0.006659999999999999,607.7280000000001,607.7280000000001,2.41077,0.248723,43.3916,715.0,12.0,95.716759,,5398.0,185.0,4.5078301,0.27742001,0.89401102,0.111295,"6,7,8",2019-04-24 14:49:57,2019-06-17 14:58:32,potentially V-shaped in short-cadence data
410245915,725.01,,3,4,3,3,1,4,4,,PC,,10.214,0.019,,1,qlp,08:55:51.57,-20:16:29.21,-1.1,2.7,-5.3,2.9,2458518.7622599998,.00272.0,0.98877,0.00025,1.65,0.28300000000000003,0.809117,0.002058,744.947,744.947,2.50979,0.17951,3360.77,2121.0,30.0,272.83401000000003,,6547.0,199.0,4.2169099,1.99935,1.50132,1.49237,8,2019-04-24 14:49:57,2019-06-17 14:58:32,PC; V-shape in short cadence SPOC data
174143743,726.01,,3,4,3,3,1,4,4,,PC,,10.068,0.018000000000000002,,1,qlp,07:35:32,-36:23:13.08,7.926,0.9840000000000001,39.099000000000004,0.9,2458492.31313,.00572.0,0.46132,9e-05,1.32,0.28,0.218167,0.001115,200.919,200.919,1.9981799999999998,0.171974,9563.58,2755.0,10.0,184.35793,13.6229,6642.0,200.0,4.4742498,0.34857401,1.13398,0.151953,8,2019-04-24 14:49:57,2019-06-17 14:58:32,Could be EB; V-shape in SPOC data
149788158,727.01,,2,4,2,2,1,4,4,,PC,,11.408,0.701,,1,qlp,08:42:56.86,-02:29:54.85,19.26,2.0,-118.38,2.0,2458517.94518,.00457.0,4.72609,0.002,1.7080000000000002,0.35,1.7930970000000002,0.011553,1650.14,1650.14,2.3057,0.41053199999999995,19.869,588.0,9.0,84.01368000000001,,3746.0,88.0,4.7582002,0.36970201,0.51599997,0.082000002,8,2019-04-24 14:49:58,2019-06-17 14:58:32,SG1 to check if signal is real and if it is on the target or neighbor 149788157; period might be double
96097215,728.01,,2,4,2,2,1,4,4,,PC,,10.299000000000001,0.022000000000000002,,1,qlp,09:47:34.01,-07:19:51.12,-20.4,2.4,-13.3,2.5,2458518.94089,.0023.0,1.60245,0.00025,0.312,0.195,2.043377,0.191546,1880.25,1880.25,4.49402,4.70011,41.9378,708.0,9.0,,,5272.0,183.0,4.4461398,2.00383,0.942182,0.942182,8,2019-04-24 14:49:57,2019-06-17 14:58:32,low SNR; need SG1 to confirm transit is real and not noise;
144138509,729.01,,3,5,5,3,4,4,4,,PC,,10.562999999999999,0.018000000000000002,,1,spoc,11:44:08.5,-09:56:55.91,-36.108000000000004,2.022,3.205,0.73,2458564.831,.0,0.0,0.0,2.004126,0.9334030000000001,1.224324,,1127.0087130000002,1127.0087130000002,4.344475,5.279858,287.594206,1050.303428,7.433700999999999,229.01375,30.0928,6023.2002,116.0,4.0500002,0.2,1.2709399,0.27779999,9,2019-05-15 18:24:34,2019-07-31 10:32:40,single transit on third event; reported transit depth is shallower than true transit depth
11561667,730.01,,3,4,3,3,1,4,4,,PC,,14.825999999999999,0.019,,1,spoc,09:59:17.68,-27:23:34.14,-23.055,2.162,-6.971,2.157,2458543.867414,.002566.0,3.087925,0.000563,2.2150630000000002,0.173541,61.773216000000005,3.233214,55306.964427,55306.964427,23.483095000000002,1.458862,147.57348100000002,888.938733,17.464441,,,4105.0,171.0,,,,,9,2019-05-15 18:24:32,2019-06-17 14:58:32,GAIA DR2 Rstar = 0.6 Rsun which makes Rp ~1.5 RJup
34068865,731.01,,1,4,1,3,1,4,4,,PC,,8.010999700000001,0.016,,1,spoc,09:44:29.17,-45:46:44.17,-462.589,0.163,-583.299,0.166,2458543.492309,.000703.0,0.321941,1.9e-05,0.630316,0.11620799999999999,0.26300999999999997,0.021272,242.211365,242.211365,0.746412,0.566584,532.993788,1225.463234,12.487692,13.814926000000002,0.052374199,3518.0,84.0,4.8111501,0.07925239999999999,0.47400001,0.017999999,9,2019-05-15 18:24:32,2019-06-13 04:18:11,GAIA R*=2.5 Rsun. 25 DR2 sources within 30
106402532,733.01,,1,4,1,1,2,4,4,,PC,,8.809,0.019,,1,spoc,10:37:38.24,-40:53:17.74,27.886999999999997,0.882,19.315,0.915,2458545.77324,.002818.0,4.886506,0.001131,2.511254,0.42635500000000004,0.505789,0.04426,465.740459,465.740459,2.158625,1.09742,307.391048,1067.929427,10.06841,74.705772,3.2365999,5969.0,192.0,4.5172,0.27907601,0.955778,0.11948800000000001,9,2019-05-15 18:24:34,2019-07-31 10:32:40,possible centroid shift
146846569,734.01,,3,4,3,3,1,4,4,,PC,,14.995,0.059000000000000004,,1,spoc,10:43:33.95,-44:37:20.69,-287.11,2.0,132.7,2.0,2458545.448757,.000772.0,4.753384,0.000324,1.123199,0.054124,468.944097,26.947218,350734.44792199996,350734.44792199996,10.510109,2.39435,2.616123,324.36523,24.180248000000002,,,3010.0,97.0,5.1097598,0.52577299,0.16899999999999998,0.037000000000000005,9,2019-05-15 18:24:34,2019-06-17 14:58:32,V-shaped; large candidate around late-type star
181804752,736.02,,1,4,1,5,4,3,2,,PC,,13.508,0.059000000000000004,,2,spoc,11:02:45.96,-16:24:22.29,-224.0,8.0,-67.0,8.0,2458543.557852,.001746.0,0.947973,0.00011599999999999999,0.546439,0.477087,4.957426,0.772188,4555.5499039999995,4555.5499039999995,1.037152,1.150304,17.930822,524.8313860000001,7.734158,,,2940.0,67.0,5.1431499,0.410207,0.15000001,0.026000001000000002,9,2019-05-15 18:24:35,2019-07-31 10:32:40,low SNR
279425357,739.01,,1,4,1,3,1,4,4,,PC,,11.544,0.018000000000000002,,1,spoc,06:59:57.84,-57:37:07.23,-4.901,1.121,-7.095,1.121,2458547.486231,.001297.0,9.013950999999999,0.00093,1.320927,0.12995,5.844965,0.41155200000000003,5368.9471060000005,5368.9471060000005,9.452242,2.5567599999999997,225.480484,988.318647,14.377297,340.41598999999997,,6083.6099,125.0,4.3203001,0.2,1.1584001,0.30503899,9,2019-05-15 18:24:35,2019-06-16 12:00:11,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.
310009611,740.01,,1,4,1,1,2,4,4,,PC,,9.5179996,0.018000000000000002,,1,spoc,10:08:28.33,-50:18:27,-25.016,0.11,-30.256999999999998,0.111,2458544.478212,.002861.0,2.128631,0.00044100000000000004,3.3942099999999997,0.429274,0.60296,0.053706,555.1926639999999,555.1926639999999,2.539203,1.2203389999999998,1034.019014,1446.2783359999999,9.61773,117.38358000000001,,5776.0,189.0,4.4063101,0.26908499,1.0557801000000002,0.12844101,9,2019-05-15 18:24:36,2019-07-31 10:32:40,Crowded; OOT variation appears to be rotational modulation and not phased to transit ephemeris.
359271092,741.01,,3,4,3,3,1,4,4,,PC,,7.6750002,0.032,,1,spoc,09:21:35.91,-60:16:52.3,-840.2810000000001,0.057,182.02,0.059000000000000004,2458544.0873970003,.00372.0,7.576262,0.0018239999999999999,2.206541,0.45745,0.38664899999999996,0.044965,356.053444,356.053444,1.048509,0.668295,12.597044,480.492832,8.180382,15.319691,0.039564099,3766.0,95.0,4.76229,0.06134,0.52499998,0.016000001,9,2019-05-15 18:24:37,2019-06-17 14:58:32,Crowded field.
373424049,742.01,,1,4,1,1,1,4,4,,PC,,8.6239996,0.018000000000000002,,1,spoc,09:20:13.63,-53:07:10.86,3.5869999999999997,0.597,-0.893,0.568,2458543.466058,.00283.0,0.963081,0.000194,2.8238060000000003,0.265809,0.253579,0.019934999999999998,233.52716,233.52716,2.80629,0.596427,23710.107349,3164.8499890000003,10.329739,211.20972000000003,18.3659,8688.0,230.0,4.3218699,0.34482399,1.68698,0.24510799,9,2019-05-15 18:24:37,2019-06-13 04:18:11,A type star; could be on 373424060
444842193,745.01,,2,4,2,2,2,4,4,,PC,,10.515999999999998,0.018000000000000002,,1,spoc,09:51:01.79,-55:19:05.87,-51.038000000000004,1.34,-6.7620000000000005,0.8170000000000001,2458544.269302,.004273.0,1.0776860000000001,0.000335,2.678844,0.951918,0.521995,0.075991,480.659594,480.659594,2.1586,3.4425529999999998,2147.2749510000003,1736.1676670000002,7.504136999999999,164.74683000000002,,5741.0,189.0,4.47122,0.30774799,0.97531199,0.139027,9,2019-05-15 18:24:38,2019-07-31 10:32:40,low SNR
167418903,746.01,,1,4,1,3,1,4,4,,PC,,11.309000000000001,0.018000000000000002,,1,qlp,06:38:28.99,-67:38:56.22,-2.8169999999999997,1.5030000000000001,6.178,1.245,2458335.77268,.00106.0,10.98016,0.00011,1.945,0.124,8.173711,,7500.0,7500.0,12.4857,2.14737,57.3882,766.0,38.0,229.65906,29.981701,5614.8901,125.0,4.4040499,0.2,1.00594,0.22215900000000002,"3,4,7,8",2019-04-01 16:52:03,2019-06-21 16:00:02,matches with 167418898 but this is likely the source
5868998,749.01,,3,4,3,5,3,5,4,,PC,,13.592,0.04,,1,spoc,12:31:07.68,-23:46:25.35,-51.36,2.0,-39.61,2.0,2458569.93359,.000286.0,0.63554,1.2e-05,1.257326,0.023871,57.022842000000004,0.9047799999999999,51164.635251,51164.635251,14.372489000000002,6.281129,233.512693,997.005083,74.55815,202.83831999999998,,3602.0,66.0,4.8168998,0.36467499,0.442,0.06899999799999999,10,2019-06-05 19:57:30,2019-07-31 10:32:40,Likely EB
61988212,753.01,,3,4,3,3,1,4,4,,PC,,14.2,0.019,,1,spoc,11:52:17.87,-47:35:00.29,-6.022,3.175,-4.3,3.175,2458569.455416,.001448.0,0.555255,4.9e-05,1.622036,0.081342,25.726433,2.124161,23416.400387,23416.400387,18.630967000000002,18.70032,5682.4367090000005,2214.386379,16.535254000000002,945.0939900000001,,5591.0,184.0,4.3811102,,1.06168,1.06168,10,2019-06-05 19:57:31,2019-06-17 14:58:32,Likely EB; Gaia Rstar = 0.66Rsun
72985822,754.01,,3,4,3,4,2,4,4,,PC,,12.189,0.019,,1,spoc,12:37:11.31,-42:24:49.1,-12.835,3.4019999999999997,-2.252,3.4019999999999997,2458572.224414,.001696.0,3.8641089999999996,0.00045700000000000005,2.015348,0.098888,8.935644,0.502394,8196.258539,8196.258539,13.896711999999999,13.907718,904.1158529999999,1398.542829,20.40474,551.63,,6214.0,190.0,4.267290099999999,,1.33208,1.33208,10,2019-06-05 19:57:31,2019-07-31 10:32:40,possible odd-even difference
73228647,755.01,,2,4,2,2,2,4,4,,PC,,9.458000199999999,0.022000000000000002,,1,spoc,12:40:08.78,-44:18:43.47,-3.7910000000000004,0.09300000000000001,-13.834000000000001,0.098,2458570.101893,.004409.0,2.540455,0.000708,2.435804,0.40546,0.430856,0.050661000000000005,396.75439500000005,396.75439500000005,2.181962,0.770038,834.888053,1370.9664,7.605685,107.16643,4.8906898000000005,6003.0,192.0,4.473559900000001,0.27677399,1.0107599,0.12426199999999998,10,2019-06-05 19:57:31,2019-07-31 10:32:40,low SNR
178709444,762.01,TIC 178709444.01,3,4,3,4,1,4,4,,PC,,13.497,0.087,,1,spoc,11:04:17.95,-47:49:17.37,-156.26,2.0,-21.48,2.0,2458572.678818,.000926.0,3.471635,0.00024700000000000004,1.3734309999999998,0.072712,47.819229,1.8117290000000001,43087.322433999994,43087.322433999994,7.316022,1.527158,13.769364999999999,491.30165800000003,26.442852000000002,129.9913,,3365.0,81.0,4.9305,0.43619999,0.31799999,0.059000000000000004,10,2019-06-05 19:57:33,2019-06-17 14:58:32,Likely EB
219401954,765.01,,2,4,2,2,2,4,4,,PC,,9.630999599999999,0.019,,1,spoc,05:12:39.64,-53:44:36.39,17.722,0.626,31.824,1.0190000000000001,2458570.2260209997,.002456.0,0.861484,0.000147,1.293669,0.397879,0.311334,0.041585000000000004,286.708078,286.708078,2.512038,4.220942,10152.614939000001,2560.143025,8.275544,165.57799,10.888,5724.7002,57.0,3.8199998999999996,0.079999998,1.45505,0.16586401,10,2019-06-05 19:57:33,2019-07-31 10:32:40,Low SNR; possible secondary
277634430,771.01,,3,4,3,3,2,4,4,,PC,,12.068,0.017,,1,spoc,10:56:27.33,-72:59:06.59,,,,,2458570.0934599997,.002586.0,2.325931,0.000392,1.181972,0.179811,3.689546,0.36509899999999995,3392.430489,3392.430489,6.652669,0.718905,82.641228,768.986896,9.183867999999999,,,3231.0,,,,,,10,2019-06-05 19:57:34,2019-07-31 10:32:40,Likely EB Centroid offset Check the other star 277634428
304042899,775.01,,1,4,1,3,2,4,4,,PC,,9.5240002,0.018000000000000002,,1,spoc,10:59:12,-59:14:02.3,-23.171,1.218,18.893,0.977,2458573.7972689997,.003676.0,12.441782,0.005214,11.268489,0.261803,8.15745,0.21405500000000002,7485.135238,7485.135238,17.462737,8.490866,199.650632,958.710363,33.201946,168.66263,17.207199,6746.0,202.0,4.415719999999999,0.43953201,1.2321,0.23043400000000003,10,2019-06-05 19:57:34,2019-07-31 10:32:40,Probably EB because of odd-even difference.
306996324,776.01,TIC 306996324.01,1,4,1,2,3,4,4,,PC,,9.6520004,0.04,,2,spoc,11:54:18.39,-37:33:09.77,251.79,2.0,-150.06,2.0,2458572.604521,.002197.0,15.655688,0.002991,2.778095,0.334098,1.612709,0.138127,1484.2569740000001,1484.2569740000001,2.1570970000000003,0.623314,5.289175,386.782426,11.388232,39.413952,,3806.0,66.0,4.7357502,0.33856601,0.54500002,0.079000004,10,2019-06-05 19:57:35,2019-07-31 10:32:40,Likely EB; but the secondary could be the second event in .02.
306996324,776.02,TIC 306996324.02,1,4,1,2,3,4,4,,PC,,9.6520004,0.04,,2,spoc,11:54:18.39,-37:33:09.77,251.79,2.0,-150.06,2.0,2458571.415385,.002617.0,8.243393,0.001963,2.4237290000000002,0.59833,1.155009,0.11321700000000001,1063.236625,1063.236625,1.787437,1.381766,12.439687,478.98521900000003,9.580680000000001,39.413952,,3806.0,66.0,4.7357502,0.33856601,0.54500002,0.079000004,10,2019-06-05 19:57:35,2019-07-31 10:32:40,Third transit is probably not real. The second transit could be the secondary of .01.
335630746,778.01,,3,4,3,3,4,4,4,,PC,,8.665,0.018000000000000002,,1,spoc,13:17:20.13,-15:16:25.32,-60.532,0.56,-25.819000000000003,0.611,2458569.44834,.000366.0,4.633751,0.00011,3.748072,0.022752,7.655423,0.053546,7026.105998999999,7026.105998999999,16.043009,4.912025,1642.757538,1623.72739,146.10007,169.69505,28.9736,6780.0,202.0,4.0824699,0.65494102,1.8169799999999998,0.55623198,10,2019-06-05 19:57:35,2019-07-31 10:32:40,SIMBAD notes star has high proper motion
374095457,779.01,,3,4,3,3,2,4,4,,PC,,8.1829996,0.019,,1,spoc,10:39:43.92,-48:59:48.08,-16.329,0.35700000000000004,10.722999999999999,0.34600000000000003,2458569.699966,.000739.0,0.783903,3.8e-05,2.094953,0.040215,1.236716,0.030476,1138.408856,1138.408856,4.092225,0.062958,3608.6076399999997,1976.7632820000001,25.430001999999998,273.02802,,,,,,,,10,2019-06-05 19:57:35,2019-07-31 10:32:40,Has variability of unrelated period.
429358906,782.01,,1,4,1,2,4,4,4,,PC,,12.190999999999999,0.04,,1,spoc,12:15:41.09,-18:54:36.5,-170.94,2.0,-40.09,2.0,2458577.042852,.002817.0,16.047204,0.0040030000000000005,1.709139,0.538583,4.714894,0.596143,4333.162901,4333.162901,2.003358,0.9825510000000001,1.455555,280.141151,8.467292,66.258255,,3331.0,63.0,4.9496398,0.399131,0.301,0.050999999000000004,10,2019-06-05 19:57:36,2019-07-31 10:32:40,Low SNR
451645081,783.01,,1,4,1,2,2,4,4,,PC,,9.859000199999999,0.02,,1,spoc,11:28:37.36,-54:47:03.2,-118.72200000000001,1.919,3.778,1.8359999999999999,2458573.880783,.00269.0,16.233587,0.003796,1.863865,0.47961499999999996,1.442854,0.172976,1328.035201,1328.035201,2.442991,2.810511,16.388947,513.165572,8.855522,55.099754000000004,,4498.9399,87.0,4.5,0.19,0.680812,0.076063201,10,2019-06-05 19:57:36,2019-07-31 10:32:40,low SNR
460984940,784.01,,2,4,2,2,2,4,4,,PC,,8.7049999,0.017,,1,spoc,10:37:21.89,-63:39:20.41,4.13,0.934,-154.667,0.991,2458570.224864,.003295.0,2.796723,0.00058,2.502932,0.316894,0.44223500000000004,0.038896,407.230288,407.230288,2.008502,0.620132,572.4853400000001,1247.5582769999999,9.726751,64.564735,2.0617299,5849.0,190.0,4.5296998,0.26151901,0.92509902,0.107753,10,2019-06-05 19:57:36,2019-07-31 10:32:40,Crowded field.
374829238,785.01,,1,4,1,2,2,4,4,,PC,,11.466,0.017,,1,spoc,05:53:20.95,-65:38:00.65,-17.136,1.251,104.214,1.251,2458363.834447,.052396.0,18.640884,0.007591,32.145206,2.6003849999999997,0.75185,0.076973,692.239495,692.239495,3.3069040000000003,0.226805,9.683552,449.912877,7.353172,,,3783.0,,,,,,"2,3,6,7,9",2019-05-24 18:31:12,2019-08-16 12:00:13,period might be double
350584963,787.01,,2,4,2,2,2,4,4,,PC,,9.467,0.017,,2,spoc,05:48:27.85,-56:00:14.83,24.160999999999998,0.63,1.626,0.8759999999999999,2458325.892198,.002142.0,2.1264369999999997,4.7e-05,2.429638,0.544603,0.146375,0.016394,134.80736299999998,134.80736299999998,1.4919950000000002,2.33879,2079.7711480000003,1722.358834,8.224734,162.43436,10.3044,6623.0,200.0,4.3835902,0.333554,1.25494,0.15676700000000002,"1,2,3,4,5,6,7,8",2019-05-24 18:31:06,2019-07-31 10:32:40,low SNR; need SG1 to check 5
349829627,788.01,,3,4,3,3,1,4,4,,PC,,8.963000300000001,0.017,,1,spoc,07:34:46.87,-61:14:24.23,-30.388,0.879,-36.330999999999996,0.6559999999999999,2458329.394326,.004808.0,6.487309,0.000233,1.983241,0.41854399999999997,0.188935,0.027325,174.000628,174.000628,4.425477,1.4905,1096.452327,1467.632052,7.375278999999999,182.46701000000002,7.7867098,4997.0,172.0,3.45154,0.33571699,2.8341998999999998,0.44835299,"1,3,4,5,6,7,8,9",2019-05-24 18:31:03,2019-07-31 10:32:40,low S/N; crowded
300710077,789.01,,2,4,2,2,1,4,4,,PC,,11.92,0.040999999999999995,,1,spoc,07:41:04.84,-71:18:13.62,125.3,2.0,141.67,2.0,2458329.114696,.002978.0,5.446722,0.000121,1.582508,0.8553069999999999,1.008516,0.14431300000000002,928.446038,928.446038,1.151749,1.854571,9.347788000000001,445.961086,8.333778,78.82064799999999,,3471.0,64.0,4.87707,0.37826401,0.373,0.059999999000000005,"1,2,3,5,6,7,8,9",2019-05-24 18:30:56,2019-07-31 10:32:40,low MES; Busy field but no stars within 19
308994098,790.01,,1,4,1,3,1,4,4,,PC,,8.977999699999998,0.017,,1,spoc,08:13:35.47,-64:05:27.27,-24.552,0.8079999999999999,48.086999999999996,0.7909999999999999,2458352.502835,.002053.0,99.774467,0.001446,10.524435,0.175493,1.872918,0.053513,1723.533895,1723.533895,6.690353999999999,1.104766,21.103294,546.647431,10.994174000000001,168.64334,14.9248,6988.0,205.0,4.2564902,0.403409,1.52746,0.24956799999999998,"1,4,8,9",2019-05-24 18:30:58,2019-07-31 10:32:40,Period might be Px2 P/2 P/3; 2nd transit event close to MD
306472057,791.01,TIC 306472057.01,1,4,1,3,1,4,4,,PC,,10.714,0.018000000000000002,,1,spoc,07:53:44.34,-69:42:06.25,-4.14,1.175,6.808,0.731,2458427.621549,.002133.0,139.310742,0.002964,12.009672,0.18767999999999999,5.243297,0.143836,4817.612712,4817.612712,9.142083,1.7404099999999998,8.131327,430.68535999999995,30.607403,289.20215,36.066502,6572.0,199.0,4.3538098,0.43496501,1.28786,0.243403,"4,5,6,8,9",2019-05-24 18:30:57,2019-07-31 10:32:40,could be P/2
294780517,792.01,,1,4,1,3,2,4,4,,PC,,11.66,0.017,,1,spoc,04:44:58.98,-67:58:51.79,-6.4479999999999995,1.237,18.704,1.237,2458416.483921,.003756.0,15.649897,0.0007650000000000001,1.352587,0.296588,2.1511880000000003,0.371682,1979.355709,1979.355709,6.1836150000000005,19.937431,30.631165000000003,600.012957,7.434784,216.98,,5107.98,125.0,4.5443001,0.2,0.83580703,0.20404699,"4,5,6,7,8,9",2019-05-24 18:30:53,2019-07-31 10:32:40,low MES; crowded
278895705,795.01,,1,4,1,2,1,4,4,,PC,,10.222000000000001,0.018000000000000002,,1,spoc,06:43:52.89,-55:38:20.41,0.34299999999999997,1.216,13.466,0.703,2458328.5952290003,.00271.0,8.760308,0.000196,1.31654,0.44585,0.43608800000000003,0.055948000000000005,401.571413,401.571413,3.045067,1.697921,314.631328,1074.163128,7.607033,219.74582,21.196899,6168.8799,51.1185,4.24191,0.131914,1.38499,0.208171,"1,2,3,4,5,6,8,9",2019-05-24 18:30:48,2019-07-31 10:32:40,low MES
277099925,796.01,,3,4,3,3,2,4,4,,PC,,11.780999999999999,0.018000000000000002,,1,spoc,05:35:56.77,-67:27:34.54,2.0340000000000003,0.975,0.317,0.9840000000000001,2458325.9527290002,.000964.0,0.808696,1e-05,3.0853490000000003,0.191302,1.085768,0.076674,999.529317,999.529317,3.2730080000000004,0.445509,3461.8547009999997,1956.3518190000002,14.290135000000001,1745.6,1309.42,,,,,,,"1,3,4,6,7,8,9",2019-05-24 18:30:47,2019-08-16 12:00:13,Gaia DR2 Teff ~ 9000 K
255685030,799.01,,2,4,2,2,1,4,4,,PC,,10.543,0.018000000000000002,,1,spoc,06:33:52.59,-52:27:37.08,26.416,1.163,33.632,0.755,2458439.50724,.003812.0,5.544267,0.00037,2.475099,0.836065,0.559501,0.077848,515.186342,515.186342,2.178872,3.4522589999999997,219.025081,981.16763,8.782867999999999,159.21745,10.6181,5643.0,188.0,4.480659999999999,0.30271,0.95293099,0.131522,"5,6,7,8",2019-05-24 18:30:41,2019-07-31 10:32:40,low MES
179308757,800.01,,3,4,3,3,2,4,4,,PC,,12.253,0.037000000000000005,,1,spoc,05:19:03.82,-69:38:16.44,-0.2,2.3,5.9,2.1,2458354.965577,.001884.0,0.965923,2e-05,3.421828,0.21711599999999998,2.845746,0.260288,2617.59748,2617.59748,5.464762,0.41142399999999996,4329.4486210000005,2068.844728,10.889663,,,,,4.138,,,,"2,3,4,5,6,7,8,9",2019-05-24 18:30:37,2019-08-16 12:00:13,very crowded field; possible odd-even
177258735,801.01,,2,4,2,2,1,4,4,,PC,,7.528999799999999,0.017,,1,spoc,06:48:53.22,-73:17:57.67,-148.629,0.061,129.84,0.06,2458325.629589,.001312.0,0.775701,1.4999999999999999e-05,1.3320889999999999,0.07470399999999999,0.04834,0.005379999999999999,44.521843,44.521843,1.112357,0.42717700000000003,6965.121201999999,2329.97853,8.887462,70.146889,1.84762,6283.3901,44.3964,,,1.59093,0.14461400000000002,"1,2,3,4,6,7,8,9",2019-05-24 18:30:36,2019-07-31 10:32:40,low S/N; possible odd even in the modshift tests and a crowded field point to a possible NEB.
167303382,802.01,,2,4,2,2,1,4,4,,PC,,7.475900200000001,0.018000000000000002,,1,spoc,06:31:56.58,-68:42:42.26,-56.882,0.08199999999999999,-449.699,0.084,2458327.400023,.002161.0,3.693757,6.6e-05,1.784993,0.108579,0.09281,0.010329999999999999,85.477512,85.477512,0.788463,0.440892,270.12669,1033.978775,8.055709,,,5235.7798,28.559099,,,0.8230620000000001,0.071560703,"1,2,3,5,6,7,8,9",2019-05-24 18:30:32,2019-07-31 10:32:40,low S/N transit; Gaia DR2 shows two stars with the TESS PSF (the 4
